sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS17729,"ERR2660330, ERR2660360, ERR2660390",VBS17729,5268STDY7411123,1230_GAB_D0260A_A01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17730,"ERR2660322, ERR2660352, ERR2660382",VBS17730,5268STDY7411124,1230_GAB_D0260A_B01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17731,"ERR2660320, ERR2660350, ERR2660380",VBS17731,5268STDY7411125,1230_GAB_D0260A_C01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17732,"ERR2660307, ERR2660337, ERR2660367",VBS17732,5268STDY7411126,1230_GAB_D0260A_D01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17733,ERR2703721,VBS17733,5268STDY7417486,1230_GAB_D0260A_E01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17734,ERR2703722,VBS17734,5268STDY7417487,1230_GAB_D0260A_F01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17735,"ERR2506877, ERR2506898, ERR2506919",VBS17735,3429STDY7351791,1230_GAB_D0260A_G01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17736,"ERR2660326, ERR2660356, ERR2660386",VBS17736,5268STDY7411127,1230_GAB_D0260A_H01,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17737,"ERR2660305, ERR2660335, ERR2660365",VBS17737,5268STDY7411128,1230_GAB_D0260A_A02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17738,"ERR2660317, ERR2660347, ERR2660377",VBS17738,5268STDY7411129,1230_GAB_D0260A_B02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17739,"ERR2660304, ERR2660334, ERR2660364",VBS17739,5268STDY7411130,1230_GAB_D0260A_C02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17740,ERR2703723,VBS17740,5268STDY7417488,1230_GAB_D0260A_D02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17741,"ERR2660329, ERR2660359, ERR2660389",VBS17741,5268STDY7411131,1230_GAB_D0260A_E02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17742,ERR2703724,VBS17742,5268STDY7417489,1230_GAB_D0260A_F02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17743,ERR2703725,VBS17743,5268STDY7417490,1230_GAB_D0260A_G02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17744,ERR2703726,VBS17744,5268STDY7417491,1230_GAB_D0260A_H02,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17745,"ERR2660327, ERR2660357, ERR2660387",VBS17745,5268STDY7411132,1230_GAB_D0260A_A03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17746,"ERR2660306, ERR2660336, ERR2660366",VBS17746,5268STDY7411133,1230_GAB_D0260A_B03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17747,"ERR2660325, ERR2660355, ERR2660385",VBS17747,5268STDY7411134,1230_GAB_D0260A_C03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17748,"ERR2660318, ERR2660348, ERR2660378",VBS17748,5268STDY7411135,1230_GAB_D0260A_D03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17749,"ERR2506878, ERR2506899, ERR2506920",VBS17749,3429STDY7351792,1230_GAB_D0260A_E03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17750,ERR2703727,VBS17750,5268STDY7417492,1230_GAB_D0260A_F03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17751,"ERR2660316, ERR2660346, ERR2660376",VBS17751,5268STDY7411136,1230_GAB_D0260A_G03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17752,"ERR2660303, ERR2660333, ERR2660363",VBS17752,5268STDY7411137,1230_GAB_D0260A_H03,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
VBS17753,ERR2703728,VBS17753,5268STDY7417493,1230_GAB_D0260A_A04,Diego Ayala,Gabon,Benguia,2017,10,1230-VO-GA-CF-AYALA-VMF00045
