sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS00256-4651STDY7017184,"ERR2644782, ERR2646598, ERR2643872",VBS00256,4651STDY7017184,GP97,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00257-4651STDY7017185,"ERR2643857, ERR2644789, ERR2646607",VBS00257,4651STDY7017185,GP98,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00259-4651STDY7017186,"ERR2645589, ERR2643865, ERR2644796",VBS00259,4651STDY7017186,GP100,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00262-4651STDY7017187,"ERR2644783, ERR2645597, ERR2643873",VBS00262,4651STDY7017187,GP103,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00277-4651STDY7017189,"ERR2645590, ERR2643866, ERR2644797",VBS00277,4651STDY7017189,GP118,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00288-4651STDY7017191,"ERR2644784, ERR2645598, ERR2643874",VBS00288,4651STDY7017191,GP129,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00289-4651STDY7017192,"ERR2646590, ERR2644791, ERR2645606",VBS00289,4651STDY7017192,GP130,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00293-4651STDY7017193,"ERR2645591, ERR2646599, ERR2644798",VBS00293,4651STDY7017193,GP134,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00309-4651STDY7017194,"ERR2644785, ERR2645599, ERR2646608",VBS00309,4651STDY7017194,GP150,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00331-4651STDY7017196,"ERR2646591, ERR2644792, ERR2645607",VBS00331,4651STDY7017196,GP172,Tovi Lehmann,Mali,Dallowere,2012,6,1177-VO-ML-LEHMANN-VMF00004
VBS00343-4651STDY7017197,"ERR2645592, ERR2646600, ERR2644799",VBS00343,4651STDY7017197,GP184,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00344-4651STDY7017198,"ERR2644786, ERR2645600, ERR2646609",VBS00344,4651STDY7017198,GP185,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS00345-4651STDY7017199,"ERR2646592, ERR2644793, ERR2645608",VBS00345,4651STDY7017199,GP186,Tovi Lehmann,Mali,Dallowere,2012,9,1177-VO-ML-LEHMANN-VMF00004
